"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"dblp:conf/osdi/MahgoubYSECB22","","","ORION and the Three Rights: Sizing, Bundling, and Prewarming for Serverless DAGs","Ashraf Mahgoub","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/MahgoubYSECB22","","","2026-04-08","",""
"dblp:conf/osdi/Shanny022","","","Occualizer: Optimistic Concurrent Search Trees From Sequential Code","Tomer Shanny","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Shanny022","","","2026-04-08","",""
"dblp:conf/osdi/YildizCY22","","","Immortal Threads: Multithreaded Event-driven Intermittent Computing on Ultra-Low-Power Microcontrollers","Eren Yildiz","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/YildizCY22","","","2026-04-08","",""
"dblp:conf/osdi/0001FCK22","","","Debugging the OmniTable Way","Andrew Quinn","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0001FCK22","","","2026-04-08","",""
"dblp:conf/osdi/ZhongLWZTMMYTSC22","","","XRP: In-Kernel Storage Functions with eBPF","Yuhong Zhong","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhongLWZTMMYTSC22","","","2026-04-08","",""
"dblp:conf/osdi/FengCZ0WM0C22","","","TriCache: A User-Transparent Block Cache Enabling High-Performance Out-of-Core Processing with In-Memory Programs","Guanyu Feng","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/FengCZ0WM0C22","","","2026-04-08","",""
"dblp:conf/osdi/KadekodiMAMRG22","","","Tiger: Disk-Adaptive Redundancy Without Placement Restrictions","Saurabh Kadekodi","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/KadekodiMAMRG22","","","2026-04-08","",""
"dblp:conf/osdi/StamlerHRZP22","","","zIO: Accelerating IO-Intensive Applications with Transparent Zero-Copy IO","Timothy Stamler","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/StamlerHRZP22","","","2026-04-08","",""
"dblp:conf/osdi/ChajedTTKZ22","","","Verifying the DaisyNFS concurrent and crash-safe file system with sequential reasoning","Tej Chajed","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ChajedTTKZ22","","","2026-04-08","",""
"dblp:conf/osdi/LiLDGNSS22","","","Design and Verification of the Arm Confidential Compute Architecture","Xupeng Li","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LiLDGNSS22","","","2026-04-08","",""
"dblp:conf/osdi/YaoTGN22","","","DuoAI: Fast, Automated Inference of Inductive Invariants for Verifying Distributed Protocols","Jianan Yao","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/YaoTGN22","","","2026-04-08","",""
"dblp:conf/osdi/AthalyeKZ22","","","Verifying Hardware Security Modules with Information-Preserving Refinement","Anish Athalye","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/AthalyeKZ22","","","2026-04-08","",""
"dblp:conf/osdi/YuJKKC22","","","Orca: A Distributed Serving System for Transformer-Based Generative Models","Gyeong-In Yu","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/YuJKKC22","","","2026-04-08","",""
"dblp:conf/osdi/HanZ0022","","","Microsecond-scale Preemption for Concurrent GPU-accelerated DNN Inferences","Mingcong Han","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/HanZ0022","","","2026-04-08","",""
"dblp:conf/osdi/ZhengLZZCHWXZXG22","","","Alpa: Automating Inter- and Intra-Operator Parallelism for Distributed Deep Learning","Lianmin Zheng","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhengLZZCHWXZXG22","","","2026-04-08","",""
"dblp:conf/osdi/MohanPKC22","","","Looking Beyond GPUs for DNN Scheduling on Multi-Tenant Clusters","Jayashree Mohan","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/MohanPKC22","","","2026-04-08","",""
"dblp:conf/usenix/Martonosi22","","","Margaret Martonosi, National Science Foundation","Margaret Martonosi","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/usenix/Martonosi22","","","2026-04-08","",""
"dblp:conf/osdi/SartakovVESP22","","","CAP-VMs: Capability-Based Isolation and Sharing in the Cloud","Vasily A. Sartakov","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/SartakovVESP22","","","2026-04-08","",""
"dblp:conf/osdi/HuangNDHTJB22","","","KSplit: Automating Device Driver Isolation","Yongzhe Huang","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/HuangNDHTJB22","","","2026-04-08","",""
"dblp:conf/osdi/Jing022","","","Operating System Support for Safe and Efficient Auxiliary Execution","Yuzhuo Jing","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Jing022","","","2026-04-08","",""
"dblp:conf/osdi/RenZLYHWZZH22","","","From Dynamic Loading to Extensible Transformation: An Infrastructure for Dynamic Library Transformation","Yuxin Ren","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/RenZLYHWZZH22","","","2026-04-08","",""
"dblp:conf/osdi/ParkZQCKK22","","","Application-Informed Kernel Synchronization Primitives","Sujin Park","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ParkZQCKK22","","","2026-04-08","",""
"dblp:conf/osdi/HofN22","","","BlackBox: A Container Security Monitor for Protecting Containers on Untrusted Operating Systems","Alexander Van't Hof","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/HofN22","","","2026-04-08","",""
"dblp:conf/osdi/ZhangSCPSS22","","","Blockaid: Data Access Policy Enforcement for Web Applications","Wen Zhang","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhangSCPSS22","","","2026-04-08","",""
"dblp:conf/osdi/VuppalapatiBK022","","","SHORTSTACK: Distributed, Fault-tolerant, Oblivious Data Access","Midhul Vuppalapati","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/VuppalapatiBK022","","","2026-04-08","",""
"dblp:conf/osdi/BarmanKLGZ22","","","Groove: Flexible Metadata-Private Messaging","Ludovic Barman","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/BarmanKLGZ22","","","2026-04-08","",""
"dblp:conf/osdi/David0SSY0XNG22","","","UPGRADVISOR: Early Adopting Dependency Updates Using Hybrid Program Analysis and Hardware Tracing","Yaniv David","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/David0SSY0XNG22","","","2026-04-08","",""
"dblp:conf/osdi/KallasMBKD0V22","","","Practically Correct, Just-in-Time Shell Script Parallelization","Konstantinos Kallas","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/KallasMBKD0V22","","","2026-04-08","",""
"dblp:conf/osdi/LuoRLZJXLY22","","","Hubble: Performance Debugging with In-Production, Just-In-Time Method Tracing on Android","Yu Luo","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LuoRLZJXLY22","","","2026-04-08","",""
"dblp:conf/osdi/GoelZNM22","","","Jawa: Web Archival in the Era of JavaScript","Ayush Goel","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/GoelZNM22","","","2026-04-08","",""
"dblp:conf/osdi/SimaFSGGLWLRAM22","","","Ekko: A Large-Scale Deep Learning Recommender System with Low-Latency Model Update","Chijun Sima","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/SimaFSGGLWLRAM22","","","2026-04-08","",""
"dblp:conf/osdi/ZengLNHJTW0G22","","","FAERY: An FPGA-accelerated Embedding-based Retrieval System","Chaoliang Zeng","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZengLNHJTW0G22","","","2026-04-08","",""
"dblp:conf/osdi/0001A22","","","Efficient and Scalable Graph Pattern Mining on GPUs","Xuhao Chen","2022","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0001A22","","","2026-04-08","",""
