"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"dblp:conf/osdi/Chow0WHBZQMSZPW24","","","ServiceLab: Preventing Tiny Performance Regressions at Hyperscale through Pre-Production Testing","Mike Chow","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Chow0WHBZQMSZPW24","","","2026-04-08","",""
"dblp:conf/osdi/Choudhury0PSJLD24","","","MAST: Global Scheduling of ML Training across Geo-Distributed Datacenters at Hyperscale","Arnab Choudhury","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Choudhury0PSJLD24","","","2026-04-08","",""
"dblp:conf/osdi/IyerAC24","","","Automatically Reasoning About How Systems Code Uses the CPU Cache","Rishabh R. Iyer","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/IyerAC24","","","2026-04-08","",""
"dblp:conf/osdi/ZhouACGHC24","","","VeriSMo: A Verified Security Module for Confidential VMs","Ziqiao Zhou","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhouACGHC24","","","2026-04-08","",""
"dblp:conf/osdi/Sun024","","","Validating the eBPF Verifier via State Embedding","Hao Sun","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Sun024","","","2026-04-08","",""
"dblp:conf/osdi/Zou00024","","","Using Dynamically Layered Definite Releases for Verifying the RefFS File System","Mo Zou","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Zou00024","","","2026-04-08","",""
"dblp:conf/osdi/0013MGMCH0PSSX24","","","Anvil: Verifying Liveness of Cluster Management Controllers","Xudong Sun","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0013MGMCH0PSSX24","","","2026-04-08","",""
"dblp:conf/osdi/AguileraBGMXZ24","","","DSig: Breaking the Barrier of Signatures in Data Centers","Marcos K. Aguilera","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/AguileraBGMXZ24","","","2026-04-08","",""
"dblp:conf/osdi/WangSXWTSLLDLZW24","","","Ransom Access Memories: Achieving Practical Ransomware Protection in Cloud with DeftPunk","Zhongyu Wang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/WangSXWTSLLDLZW24","","","2026-04-08","",""
"dblp:conf/osdi/ConnellFSDP24","","","Secret Key Recovery in a Global-Scale End-to-End Encryption System","Graeme Connell","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ConnellFSDP24","","","2026-04-08","",""
"dblp:conf/osdi/KavianiTKP24","","","Flock: A Framework for Deploying On-Demand Distributed Trust","Darya Kaviani","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/KavianiTKP24","","","2026-04-08","",""
"dblp:conf/osdi/McAllisterWBBAB24","","","FairyWREN: A Sustainable Cache for Emerging Write-Read-Erase Flash Interfaces","Sara McAllister","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/McAllisterWBBAB24","","","2026-04-08","",""
"dblp:conf/osdi/QianG24","","","Massively Parallel Multi-Versioned Transaction Processing","Shujian Qian","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/QianG24","","","2026-04-08","",""
"dblp:conf/osdi/ShuQZL024","","","Burstable Cloud Block Storage with Data Processing Units","Junyi Shu","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ShuQZL024","","","2026-04-08","",""
"dblp:conf/osdi/Zhang0Y24","","","Motor: Enabling Multi-Versioning for Distributed Transactions on Disaggregated Memory","Ming Zhang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Zhang0Y24","","","2026-04-08","",""
"dblp:conf/osdi/Jiang024","","","Detecting Logic Bugs in Database Engines via Equivalent Expression Transformation","Zu-Ming Jiang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/Jiang024","","","2026-04-08","",""
"dblp:conf/osdi/ZhangHKCP24","","","Inductive Invariants That Spark Joy: Using Invariant Taxonomies to Streamline Distributed Protocol Proofs","Tony Nuda Zhang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhangHKCP24","","","2026-04-08","",""
"dblp:conf/osdi/0002IKEBC24","","","Performance Interfaces for Hardware Accelerators","Jiacheng Ma","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0002IKEBC24","","","2026-04-08","",""
"dblp:conf/osdi/GoldweberYVK24","","","IronSpec: Increasing the Reliability of Formal Specifications","Eli Goldweber","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/GoldweberYVK24","","","2026-04-08","",""
"dblp:conf/osdi/AhnHKJ24","","","Identifying On-/Off-CPU Bottlenecks Together with Blocked Samples","Minwoo Ahn","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/AhnHKJ24","","","2026-04-08","",""
"dblp:conf/osdi/WuZZSL024","","","dLoRA: Dynamically Orchestrating Requests and Adapters for LoRA LLM Serving","Bingyang Wu","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/WuZZSL024","","","2026-04-08","",""
"dblp:conf/osdi/LinHZ00CQ24","","","Parrot: Efficient Serving of LLM-based Applications with Semantic Variable","Chaofan Lin","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/LinHZ00CQ24","","","2026-04-08","",""
"dblp:conf/osdi/ShubhaSI24","","","USHER: Holistic Interference Avoidance for Resource Optimized ML Inference","Sudipta Saha Shubha","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ShubhaSI24","","","2026-04-08","",""
"dblp:conf/osdi/0007CLZ0ZGS24","","","Fairness in Serving Large Language Models","Ying Sheng","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/0007CLZ0ZGS24","","","2026-04-08","",""
"dblp:conf/osdi/ZhuangZXQB0S24","","","MonoNN: Enabling a New Monolithic Optimization Space for Neural Network Inference Tasks on Modern GPU-Centric Architectures","Donglin Zhuang","2024","OSDI","[abstract unavailable]","dblp","","0","https://dblp.org/rec/conf/osdi/ZhuangZXQB0S24","","","2026-04-08","",""
